WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202436,정읍시,지수,105.006659897334,2024-09-02
202437,정읍시,지수,105.151549257305,2024-09-09
202438,정읍시,지수,105.5215221,2024-09-16
202439,정읍시,지수,105.729669187571,2024-09-23
202440,정읍시,지수,105.741831009167,2024-09-30
202441,정읍시,지수,105.758196951187,2024-10-07
202402,남원시,지수,102.082267176185,2024-01-08
202403,남원시,지수,101.995708731806,2024-01-15
202404,남원시,지수,101.954285874767,2024-01-22
202405,남원시,지수,101.879585768328,2024-01-29
202406,남원시,지수,101.787283754407,2024-02-05
202407,남원시,지수,101.782397334072,2024-02-12
202408,남원시,지수,101.731348085442,2024-02-19
202409,남원시,지수,101.723127250715,2024-02-26
202410,남원시,지수,101.80701076658,2024-03-04
202411,남원시,지수,101.799850550456,2024-03-11
202412,남원시,지수,101.739396567741,2024-03-18
202413,남원시,지수,101.849386753878,2024-03-25
202414,남원시,지수,101.997248887251,2024-04-01
202415,남원시,지수,102.133746424475,2024-04-08
202416,남원시,지수,102.086764277011,2024-04-15
202417,남원시,지수,102.135197532811,2024-04-22
202418,남원시,지수,102.184173125495,2024-04-29
202419,남원시,지수,102.223212533716,2024-05-06
202420,남원시,지수,102.244807962403,2024-05-13
202421,남원시,지수,102.254004216182,2024-05-20
202422,남원시,지수,102.333133333565,2024-05-27
202423,남원시,지수,102.501187569169,2024-06-03
202424,남원시,지수,102.515036465582,2024-06-10
202425,남원시,지수,102.55534823542,2024-06-17
202426,남원시,지수,102.627858027526,2024-06-24
202427,남원시,지수,102.701663494574,2024-07-01
202428,남원시,지수,102.749753520751,2024-07-08
202429,남원시,지수,102.82336714677,2024-07-15
202430,남원시,지수,103.006767976612,2024-07-22
202431,남원시,지수,103.01593,2024-07-29
202432,남원시,지수,103.31346799226196,2024-08-05
202433,남원시,지수,103.36099,2024-08-12
202434,남원시,지수,103.19943147374039,2024-08-19
202435,남원시,지수,103.19510844370345,2024-08-26
202436,남원시,지수,102.895199598511,2024-09-02
202437,남원시,지수,103.048715636819,2024-09-09
202438,남원시,지수,102.9515199,2024-09-16
202439,남원시,지수,102.557032770287,2024-09-23
202440,남원시,지수,102.597200025966,2024-09-30
202441,남원시,지수,102.630056745706,2024-10-07
202402,김제시,지수,103.874426436613,2024-01-08
202403,김제시,지수,103.878863165466,2024-01-15
202404,김제시,지수,103.847208112184,2024-01-22
202405,김제시,지수,103.807854201862,2024-01-29
202406,김제시,지수,103.733337595022,2024-02-05
202407,김제시,지수,103.709081102481,2024-02-12
202408,김제시,지수,103.683351023971,2024-02-19
202409,김제시,지수,103.663405143846,2024-02-26
202410,김제시,지수,103.653434736201,2024-03-04
202411,김제시,지수,103.688076974919,2024-03-11
202412,김제시,지수,103.713441114482,2024-03-18
202413,김제시,지수,103.787905954195,2024-03-25
202414,김제시,지수,103.886753425528,2024-04-01
202415,김제시,지수,103.952870852293,2024-04-08
202416,김제시,지수,104.015525179253,2024-04-15
202417,김제시,지수,104.047744159398,2024-04-22
202418,김제시,지수,104.103286815935,2024-04-29
202419,김제시,지수,104.124219394367,2024-05-06
202420,김제시,지수,104.143840869615,2024-05-13
202421,김제시,지수,104.177874231316,2024-05-20
202422,김제시,지수,104.221491594525,2024-05-27
202423,김제시,지수,104.246658463494,2024-06-03
202424,김제시,지수,104.286358718428,2024-06-10
202425,김제시,지수,104.300844348951,2024-06-17
202426,김제시,지수,104.2920066215,2024-06-24
202427,김제시,지수,104.304001717735,2024-07-01
202428,김제시,지수,104.322061222354,2024-07-08
202429,김제시,지수,104.300801326447,2024-07-15
202430,김제시,지수,104.250932581908,2024-07-22
202431,김제시,지수,104.19514,2024-07-29
202432,김제시,지수,104.19665186804981,2024-08-05
202433,김제시,지수,104.188034,2024-08-12
202434,김제시,지수,104.20676642257041,2024-08-19
202435,김제시,지수,104.22893205079401,2024-08-26
202436,김제시,지수,104.221421886604,2024-09-02
202437,김제시,지수,104.204966753896,2024-09-09
202438,김제시,지수,104.1931368,2024-09-16
202439,김제시,지수,104.17192071415,2024-09-23
202440,김제시,지수,104.189423606954,2024-09-30
202441,김제시,지수,104.178292840161,2024-10-07
202402,전남,지수,92.2100780428243,2024-01-08
202403,전남,지수,92.1708085701004,2024-01-15
202404,전남,지수,92.1610594186837,2024-01-22
202405,전남,지수,92.1295458033459,2024-01-29
202406,전남,지수,92.1348739163759,2024-02-05
202407,전남,지수,92.1246982891637,2024-02-12
202408,전남,지수,92.1104929017674,2024-02-19
202409,전남,지수,92.0881290096112,2024-02-26
202410,전남,지수,92.0611576335594,2024-03-04
202411,전남,지수,92.03065191991,2024-03-11
202412,전남,지수,92.0066600844122,2024-03-18
202413,전남,지수,91.987467169524,2024-03-25
202414,전남,지수,91.9858724840889,2024-04-01
202415,전남,지수,91.967388057076,2024-04-08
202416,전남,지수,91.9564764345841,2024-04-15
202417,전남,지수,91.9438027785762,2024-04-22
202418,전남,지수,91.9287384802921,2024-04-29
202419,전남,지수,91.9203108313031,2024-05-06
202420,전남,지수,91.8763143354662,2024-05-13
202421,전남,지수,91.8766978664183,2024-05-20
202422,전남,지수,91.8616069049968,2024-05-27
202423,전남,지수,91.8420578867826,2024-06-03
202424,전남,지수,91.7990793752921,2024-06-10
202425,전남,지수,91.8160383393506,2024-06-17
202426,전남,지수,91.7858000170796,2024-06-24
202427,전남,지수,91.7326219534781,2024-07-01
202428,전남,지수,91.7043963487145,2024-07-08
202429,전남,지수,91.6740901765304,2024-07-15
202430,전남,지수,91.6544144747021,2024-07-22
202431,전남,지수,91.651146,2024-07-29
202432,전남,지수,91.65598319655356,2024-08-05
202433,전남,지수,91.66581,2024-08-12
202434,전남,지수,91.67616785155222,2024-08-19
202435,전남,지수,91.67661124202692,2024-08-26
202436,전남,지수,91.6809420665212,2024-09-02
202437,전남,지수,91.6600138716964,2024-09-09
202438,전남,지수,91.66192609,2024-09-16
202439,전남,지수,91.641801408088,2024-09-23
202440,전남,지수,91.6210067151179,2024-09-30
202441,전남,지수,91.6190412449581,2024-10-07
202402,목포시,지수,95.5462629576321,2024-01-08
202403,목포시,지수,95.4318110136736,2024-01-15
202404,목포시,지수,95.3724147057069,2024-01-22
202405,목포시,지수,95.2997719444338,2024-01-29
202406,목포시,지수,95.3191039264394,2024-02-05
202407,목포시,지수,95.319445347931,2024-02-12
202408,목포시,지수,95.2617861861644,2024-02-19
202409,목포시,지수,95.2961904496349,2024-02-26
202410,목포시,지수,95.2724224352556,2024-03-04
202411,목포시,지수,95.280284776551,2024-03-11
202412,목포시,지수,95.2518353328834,2024-03-18
202413,목포시,지수,95.2270069848438,2024-03-25
202414,목포시,지수,95.3057580106623,2024-04-01
202415,목포시,지수,95.2965333199111,2024-04-08
202416,목포시,지수,95.3792941648362,2024-04-15
202417,목포시,지수,95.4242584866115,2024-04-22
202418,목포시,지수,95.4822333235896,2024-04-29
202419,목포시,지수,95.4909673407465,2024-05-06
202420,목포시,지수,95.4654775901286,2024-05-13
202421,목포시,지수,95.4653876540817,2024-05-20
202422,목포시,지수,95.4567306521635,2024-05-27
202423,목포시,지수,95.3517311391328,2024-06-03
202424,목포시,지수,95.2806342351531,2024-06-10
202425,목포시,지수,95.3034711403765,2024-06-17
202426,목포시,지수,95.3132398437615,2024-06-24
202427,목포시,지수,95.3337368396016,2024-07-01
202428,목포시,지수,95.3524229311312,2024-07-08
202429,목포시,지수,95.3686441596145,2024-07-15
202430,목포시,지수,95.3792045551802,2024-07-22
202431,목포시,지수,95.38266,2024-07-29
202432,목포시,지수,95.39851926640587,2024-08-05
202433,목포시,지수,95.42248,2024-08-12
202434,목포시,지수,95.41588758777644,2024-08-19
202435,목포시,지수,95.43419739507985,2024-08-26
202436,목포시,지수,95.4563821584275,2024-09-02
202437,목포시,지수,95.4660606164217,2024-09-09
202438,목포시,지수,95.47807613,2024-09-16
202439,목포시,지수,95.4652212673943,2024-09-23
202440,목포시,지수,95.480364152158,2024-09-30
202441,목포시,지수,95.4936823939928,2024-10-07
202402,여수시,지수,88.2956601270921,2024-01-08
202403,여수시,지수,88.2414731546177,2024-01-15
202404,여수시,지수,88.2316724727791,2024-01-22
202405,여수시,지수,88.1493090650001,2024-01-29
202406,여수시,지수,88.1346706452407,2024-02-05
202407,여수시,지수,88.0787193126137,2024-02-12
202408,여수시,지수,88.0445508948615,2024-02-19
202409,여수시,지수,87.9840576652502,2024-02-26
202410,여수시,지수,87.9185086895713,2024-03-04
202411,여수시,지수,87.8587822448375,2024-03-11
202412,여수시,지수,87.8037792703142,2024-03-18
202413,여수시,지수,87.7763603178415,2024-03-25
202414,여수시,지수,87.7142859761806,2024-04-01
202415,여수시,지수,87.6604846375508,2024-04-08
202416,여수시,지수,87.5743659799297,2024-04-15
202417,여수시,지수,87.5056059188384,2024-04-22
202418,여수시,지수,87.4304244996518,2024-04-29
202419,여수시,지수,87.4379312555521,2024-05-06
202420,여수시,지수,87.3036621535936,2024-05-13
202421,여수시,지수,87.378947908199,2024-05-20
202422,여수시,지수,87.3992482934795,2024-05-27
202423,여수시,지수,87.4166478562803,2024-06-03
202424,여수시,지수,87.3503460324339,2024-06-10
202425,여수시,지수,87.4229443218896,2024-06-17
202426,여수시,지수,87.3376598850831,2024-06-24
202427,여수시,지수,87.1835937998917,2024-07-01
202428,여수시,지수,87.1506573052852,2024-07-08
202429,여수시,지수,87.1581030311017,2024-07-15
202430,여수시,지수,87.1698634903864,2024-07-22
202431,여수시,지수,87.232544,2024-07-29
202432,여수시,지수,87.31185692241117,2024-08-05
202433,여수시,지수,87.39823,2024-08-12
202434,여수시,지수,87.49854693061707,2024-08-19
202435,여수시,지수,87.53450478631146,2024-08-26
202436,여수시,지수,87.605813027835,2024-09-02
202437,여수시,지수,87.6455616212045,2024-09-09
202438,여수시,지수,87.67444644,2024-09-16
202439,여수시,지수,87.6967296886615,2024-09-23
202440,여수시,지수,87.7199099598846,2024-09-30
202441,여수시,지수,87.7360661772536,2024-10-07
202402,순천시,지수,91.9396151276878,2024-01-08
202403,순천시,지수,91.9418392456112,2024-01-15
202404,순천시,지수,91.9761326719145,2024-01-22
202405,순천시,지수,91.9916336506324,2024-01-29
202406,순천시,지수,92.0129991781656,2024-02-05
202407,순천시,지수,92.0261509380129,2024-02-12
202408,순천시,지수,92.0665727043147,2024-02-19
202409,순천시,지수,92.0611398434519,2024-02-26
202410,순천시,지수,92.0713847611424,2024-03-04
202411,순천시,지수,92.0548050259065,2024-03-11
202412,순천시,지수,92.045829023849,2024-03-18
202413,순천시,지수,92.0276775906187,2024-03-25
202414,순천시,지수,92.0134363505613,2024-04-01
202415,순천시,지수,92.0062817844612,2024-04-08
202416,순천시,지수,92.0287941679908,2024-04-15
202417,순천시,지수,92.034117724727,2024-04-22
202418,순천시,지수,92.0175101880688,2024-04-29
202419,순천시,지수,91.9785971625488,2024-05-06
202420,순천시,지수,91.9713612923735,2024-05-13
202421,순천시,지수,91.9322732136851,2024-05-20
202422,순천시,지수,91.9094006988858,2024-05-27
202423,순천시,지수,91.9077344716347,2024-06-03
202424,순천시,지수,91.8983396723875,2024-06-10
202425,순천시,지수,91.8874650444772,2024-06-17
202426,순천시,지수,91.8652009919864,2024-06-24
202427,순천시,지수,91.8467485139959,2024-07-01
202428,순천시,지수,91.822422152021,2024-07-08
202429,순천시,지수,91.7539117027251,2024-07-15
202430,순천시,지수,91.7384317482518,2024-07-22
202431,순천시,지수,91.717125,2024-07-29
202432,순천시,지수,91.68929602105182,2024-08-05
202433,순천시,지수,91.63962,2024-08-12
202434,순천시,지수,91.62813025444456,2024-08-19
202435,순천시,지수,91.65556718121108,2024-08-26
202436,순천시,지수,91.6481332961926,2024-09-02
202437,순천시,지수,91.623710516574,2024-09-09
202438,순천시,지수,91.62041359,2024-09-16
202439,순천시,지수,91.5855095483423,2024-09-23
202440,순천시,지수,91.5658708189037,2024-09-30
202441,순천시,지수,91.5686240389007,2024-10-07
202402,나주시,지수,95.3869860905551,2024-01-08
202403,나주시,지수,95.3484768065649,2024-01-15
202404,나주시,지수,95.3295339755592,2024-01-22
202405,나주시,지수,95.296206327845,2024-01-29
202406,나주시,지수,95.2660299310325,2024-02-05
202407,나주시,지수,95.2502492521511,2024-02-12
202408,나주시,지수,95.2356013475451,2024-02-19
202409,나주시,지수,95.2285374973977,2024-02-26
202410,나주시,지수,95.2159517094379,2024-03-04
202411,나주시,지수,95.1941196042043,2024-03-11
202412,나주시,지수,95.1665987602094,2024-03-18
202413,나주시,지수,95.1343108691156,2024-03-25
202414,나주시,지수,95.0997260636541,2024-04-01
202415,나주시,지수,95.0843046311941,2024-04-08
202416,나주시,지수,95.0524277513412,2024-04-15
202417,나주시,지수,95.0349377639669,2024-04-22
202418,나주시,지수,95.0061102079989,2024-04-29
202419,나주시,지수,94.9903505275496,2024-05-06
202420,나주시,지수,94.981201952389,2024-05-13
202421,나주시,지수,94.9833530136327,2024-05-20
202422,나주시,지수,94.9857033808913,2024-05-27
202423,나주시,지수,94.9873939086092,2024-06-03
202424,나주시,지수,94.986084110671,2024-06-10
202425,나주시,지수,94.9966982652863,2024-06-17
202426,나주시,지수,94.9878359721632,2024-06-24
202427,나주시,지수,94.9839799695654,2024-07-01
202428,나주시,지수,94.9648246321132,2024-07-08
202429,나주시,지수,94.9228431332524,2024-07-15
202430,나주시,지수,94.8719813735559,2024-07-22
202431,나주시,지수,94.83434,2024-07-29
202432,나주시,지수,94.81228986136952,2024-08-05
202433,나주시,지수,94.77818,2024-08-12
202434,나주시,지수,94.76227164920985,2024-08-19
202435,나주시,지수,94.74001422646278,2024-08-26
202436,나주시,지수,94.7426703361816,2024-09-02
202437,나주시,지수,94.7412525070729,2024-09-09
202438,나주시,지수,94.74930153,2024-09-16
202439,나주시,지수,94.7265242809287,2024-09-23
202440,나주시,지수,94.6935009743795,2024-09-30
202441,나주시,지수,94.6546300565412,2024-10-07
202402,광양시,지수,90.3796308216889,2024-01-08
202403,광양시,지수,90.3821610300527,2024-01-15
202404,광양시,지수,90.3703664417849,2024-01-22
202405,광양시,지수,90.3784581413355,2024-01-29
202406,광양시,지수,90.3926178004448,2024-02-05
202407,광양시,지수,90.4066637930926,2024-02-12
202408,광양시,지수,90.3945190567584,2024-02-19
202409,광양시,지수,90.3155436082052,2024-02-26
202410,광양시,지수,90.2673716897059,2024-03-04
202411,광양시,지수,90.203433762863,2024-03-11
202412,광양시,지수,90.1943033887364,2024-03-18
202413,광양시,지수,90.1974721440261,2024-03-25
202414,광양시,지수,90.1947197494386,2024-04-01
202415,광양시,지수,90.1864407376639,2024-04-08
202416,광양시,지수,90.1280504303474,2024-04-15
202417,광양시,지수,90.1032953809331,2024-04-22
202418,광양시,지수,90.10314754253,2024-04-29
202419,광양시,지수,90.1048990280552,2024-05-06
202420,광양시,지수,90.0780944206836,2024-05-13
202421,광양시,지수,90.0382457634534,2024-05-20
202422,광양시,지수,89.9781477627125,2024-05-27
202423,광양시,지수,89.9812234530357,2024-06-03
202424,광양시,지수,89.9247001568889,2024-06-10
202425,광양시,지수,89.916508217287,2024-06-17
202426,광양시,지수,89.8788164360271,2024-06-24
202427,광양시,지수,89.7865738618649,2024-07-01
202428,광양시,지수,89.6825767866134,2024-07-08
202429,광양시,지수,89.598352599101,2024-07-15
202430,광양시,지수,89.4968123952302,2024-07-22
202431,광양시,지수,89.422485,2024-07-29
202432,광양시,지수,89.37290868749228,2024-08-05
202433,광양시,지수,89.36387,2024-08-12
202434,광양시,지수,89.3107613994311,2024-08-19
202435,광양시,지수,89.1764914463991,2024-08-26
202436,광양시,지수,89.0717198583198,2024-09-02
202437,광양시,지수,88.9212801298978,2024-09-09
202438,광양시,지수,88.89961382,2024-09-16
202439,광양시,지수,88.838642688812,2024-09-23
202440,광양시,지수,88.7115190958829,2024-09-30
202441,광양시,지수,88.6773438277549,2024-10-07
202402,광양시,지수,90.3796308216889,2024-01-08
202403,광양시,지수,90.3821610300527,2024-01-15
202404,광양시,지수,90.3703664417849,2024-01-22
202405,광양시,지수,90.3784581413355,2024-01-29
202406,광양시,지수,90.3926178004448,2024-02-05
202407,광양시,지수,90.4066637930926,2024-02-12
202408,광양시,지수,90.3945190567584,2024-02-19
202409,광양시,지수,90.3155436082052,2024-02-26
202410,광양시,지수,90.2673716897059,2024-03-04
202411,광양시,지수,90.203433762863,2024-03-11
202412,광양시,지수,90.1943033887364,2024-03-18
202413,광양시,지수,90.1974721440261,2024-03-25
202414,광양시,지수,90.1947197494386,2024-04-01
202415,광양시,지수,90.1864407376639,2024-04-08
202416,광양시,지수,90.1280504303474,2024-04-15
202417,광양시,지수,90.1032953809331,2024-04-22
202418,광양시,지수,90.10314754253,2024-04-29
202419,광양시,지수,90.1048990280552,2024-05-06
202420,광양시,지수,90.0780944206836,2024-05-13
202421,광양시,지수,90.0382457634534,2024-05-20
202422,광양시,지수,89.9781477627125,2024-05-27
202423,광양시,지수,89.9812234530357,2024-06-03
202424,광양시,지수,89.9247001568889,2024-06-10
202425,광양시,지수,89.916508217287,2024-06-17
202426,광양시,지수,89.8788164360271,2024-06-24
202427,광양시,지수,89.7865738618649,2024-07-01
202428,광양시,지수,89.6825767866134,2024-07-08
202429,광양시,지수,89.598352599101,2024-07-15
202430,광양시,지수,89.4968123952302,2024-07-22
202431,광양시,지수,89.422485,2024-07-29
202432,광양시,지수,89.37290868749228,2024-08-05
202433,광양시,지수,89.36387,2024-08-12
202434,광양시,지수,89.3107613994311,2024-08-19
202435,광양시,지수,89.1764914463991,2024-08-26
202436,광양시,지수,89.0717198583198,2024-09-02
202437,광양시,지수,88.9212801298978,2024-09-09
202438,광양시,지수,88.89961382,2024-09-16
202439,광양시,지수,88.838642688812,2024-09-23
202440,광양시,지수,88.7115190958829,2024-09-30
202441,광양시,지수,88.6773438277549,2024-10-07
202402,경북,지수,98.9050426538275,2024-01-08
202403,경북,지수,98.8713311961928,2024-01-15
202404,경북,지수,98.8318622075182,2024-01-22
202405,경북,지수,98.8162414832447,2024-01-29
202406,경북,지수,98.7980938927329,2024-02-05
202407,경북,지수,98.7983367882043,2024-02-12
202408,경북,지수,98.7848770275733,2024-02-19
202409,경북,지수,98.7538561600228,2024-02-26
202410,경북,지수,98.7232314312001,2024-03-04
202411,경북,지수,98.719993178366,2024-03-11
202412,경북,지수,98.7478876634219,2024-03-18
202413,경북,지수,98.7359472667683,2024-03-25
202414,경북,지수,98.7391404565735,2024-04-01
202415,경북,지수,98.7505130060548,2024-04-08
202416,경북,지수,98.7873690822546,2024-04-15
202417,경북,지수,98.8085605736026,2024-04-22
202418,경북,지수,98.8315111923408,2024-04-29
202419,경북,지수,98.8265766350991,2024-05-06
202420,경북,지수,98.8456324284757,2024-05-13
202421,경북,지수,98.8600436909875,2024-05-20
202422,경북,지수,98.8761031582888,2024-05-27
202423,경북,지수,98.8811406636252,2024-06-03
202424,경북,지수,98.8262184066591,2024-06-10
202425,경북,지수,98.8095446174406,2024-06-17
202426,경북,지수,98.7354648900787,2024-06-24
202427,경북,지수,98.7073299225639,2024-07-01
202428,경북,지수,98.651820418453,2024-07-08
202429,경북,지수,98.5991446640523,2024-07-15
202430,경북,지수,98.5202446597573,2024-07-22
202431,경북,지수,98.49516,2024-07-29
202432,경북,지수,98.47444783240071,2024-08-05
202433,경북,지수,98.44483,2024-08-12
202434,경북,지수,98.44221741098993,2024-08-19
202435,경북,지수,98.46572524335852,2024-08-26
202436,경북,지수,98.4617638520858,2024-09-02
202437,경북,지수,98.4190507054878,2024-09-09
202438,경북,지수,98.39828912,2024-09-16
202439,경북,지수,98.3905434844953,2024-09-23
202440,경북,지수,98.3582291765445,2024-09-30
202441,경북,지수,98.3051839907905,2024-10-07
202402,포항시,지수,97.3553372334096,2024-01-08
202403,포항시,지수,97.3087123632532,2024-01-15
202404,포항시,지수,97.3073778013409,2024-01-22
202405,포항시,지수,97.2930029911585,2024-01-29
202406,포항시,지수,97.2318131909374,2024-02-05
202407,포항시,지수,97.2035097663719,2024-02-12
202408,포항시,지수,97.0997240821245,2024-02-19
202409,포항시,지수,96.9850923416959,2024-02-26
202410,포항시,지수,96.8885024794896,2024-03-04
202411,포항시,지수,96.8593399231658,2024-03-11
202412,포항시,지수,96.7968009894411,2024-03-18
202413,포항시,지수,96.6474063716211,2024-03-25
202414,포항시,지수,96.5714611799531,2024-04-01
202415,포항시,지수,96.5395063148999,2024-04-08
202416,포항시,지수,96.4249657785058,2024-04-15
202417,포항시,지수,96.4057669001075,2024-04-22
202418,포항시,지수,96.4206087359937,2024-04-29
202419,포항시,지수,96.4009971342307,2024-05-06
202420,포항시,지수,96.3996482157858,2024-05-13
202421,포항시,지수,96.346496976373,2024-05-20
202422,포항시,지수,96.3048962551301,2024-05-27
202423,포항시,지수,96.2622036553031,2024-06-03
202424,포항시,지수,96.201333684304,2024-06-10
202425,포항시,지수,96.1679374006126,2024-06-17
202426,포항시,지수,96.1631961363666,2024-06-24
202427,포항시,지수,96.1513344558628,2024-07-01
202428,포항시,지수,96.0081424019099,2024-07-08
202429,포항시,지수,95.9494527742312,2024-07-15
202430,포항시,지수,95.9727234491366,2024-07-22
202431,포항시,지수,95.93271,2024-07-29
202432,포항시,지수,95.91600978759433,2024-08-05
202433,포항시,지수,95.83044,2024-08-12
202434,포항시,지수,95.81923619793288,2024-08-19
202435,포항시,지수,95.79721393862064,2024-08-26
202436,포항시,지수,95.7959189794765,2024-09-02
202437,포항시,지수,95.7452922003584,2024-09-09
202438,포항시,지수,95.71200357,2024-09-16
202439,포항시,지수,95.6896588183736,2024-09-23
202440,포항시,지수,95.6811046889656,2024-09-30
202441,포항시,지수,95.6749848808723,2024-10-07
202402,남구,지수,99.0277137749288,2024-01-08
202403,남구,지수,99.0815881534833,2024-01-15
202404,남구,지수,99.0960059751103,2024-01-22
202405,남구,지수,99.1422811774252,2024-01-29
202406,남구,지수,99.0713089471309,2024-02-05
202407,남구,지수,99.0318782165521,2024-02-12
202408,남구,지수,98.9789366144701,2024-02-19
202409,남구,지수,99.0212543055709,2024-02-26
202410,남구,지수,98.9959505578538,2024-03-04
202411,남구,지수,98.9672881447105,2024-03-11
202412,남구,지수,98.986329443356,2024-03-18
202413,남구,지수,98.9054182716835,2024-03-25
202414,남구,지수,98.9040292568456,2024-04-01
202415,남구,지수,98.8904183797828,2024-04-08
202416,남구,지수,98.8493396292349,2024-04-15
202417,남구,지수,98.8914304834593,2024-04-22
202418,남구,지수,98.8987892769444,2024-04-29
202419,남구,지수,98.8982998921673,2024-05-06
202420,남구,지수,98.9462594351372,2024-05-13
202421,남구,지수,99.0935622935683,2024-05-20
202422,남구,지수,99.0822505570114,2024-05-27
202423,남구,지수,99.0885496396305,2024-06-03
202424,남구,지수,99.0300651948629,2024-06-10
202425,남구,지수,99.0904495519269,2024-06-17
202426,남구,지수,99.1126841843524,2024-06-24
202427,남구,지수,99.147492540141,2024-07-01
202428,남구,지수,99.1011806891865,2024-07-08
202429,남구,지수,99.0896222144641,2024-07-15
202430,남구,지수,99.1043112938849,2024-07-22
202431,남구,지수,99.09963,2024-07-29
202432,남구,지수,99.13794162676487,2024-08-05
202433,남구,지수,99.08356,2024-08-12
202434,남구,지수,99.05581278333726,2024-08-19
202435,남구,지수,98.95180557659465,2024-08-26
202436,남구,지수,98.9620684207751,2024-09-02
202437,남구,지수,98.9250698989994,2024-09-09
202438,남구,지수,98.97138729,2024-09-16
202439,남구,지수,99.0315000063085,2024-09-23
202440,남구,지수,99.0222629764475,2024-09-30
202441,남구,지수,98.9995852082313,2024-10-07
202402,북구,지수,96.3411370793839,2024-01-08
202403,북구,지수,96.2332901745986,2024-01-15
202404,북구,지수,96.2223691050722,2024-01-22
202405,북구,지수,96.1711072024888,2024-01-29
202406,북구,지수,96.1158629501676,2024-02-05
202407,북구,지수,96.0943244657046,2024-02-12
202408,북구,지수,95.9596328151743,2024-02-19
202409,북구,지수,95.7497710686244,2024-02-26
202410,북구,지수,95.6100127938225,2024-03-04
202411,북구,지수,95.5805484427716,2024-03-11
202412,북구,지수,95.4686716357415,2024-03-18
202413,북구,지수,95.2779189635405,2024-03-25
202414,북구,지수,95.1569995019496,2024-04-01
202415,북구,지수,95.1139890982499,2024-04-08
202416,북구,지수,94.9552095840271,2024-04-15
202417,북구,지수,94.8991365661107,2024-04-22
202418,북구,지수,94.9184769391258,2024-04-29
202419,북구,지수,94.8873686570103,2024-05-06
202420,북구,지수,94.8563852077611,2024-05-13
202421,북구,지수,94.6830169372757,2024-05-20
202422,북구,지수,94.6232928836335,2024-05-27
202423,북구,지수,94.5513015422235,2024-06-03
202424,북구,지수,94.4890183536752,2024-06-10
202425,북구,지수,94.399599185959,2024-06-17
202426,북구,지수,94.3787580836084,2024-06-24
202427,북구,지수,94.3390606377314,2024-07-01
202428,북구,지수,94.1381900715575,2024-07-08
202429,북구,지수,94.0514734108785,2024-07-15
202430,북구,지수,94.0798415483843,2024-07-22
202431,북구,지수,94.01883,2024-07-29
202432,북구,지수,93.96944192073364,2024-08-05
202433,북구,지수,93.86537,2024-08-12
202434,북구,지수,93.86400404133235,2024-08-19
202435,북구,지수,93.89070595917396,2024-08-26
202436,북구,지수,93.882539648173,2024-09-02
202437,북구,지수,93.8238284513941,2024-09-09
202438,북구,지수,93.74326874,2024-09-16
202439,북구,지수,93.6720220682309,2024-09-23
202440,북구,지수,93.663876015386,2024-09-30
202441,북구,지수,93.6675746692255,2024-10-07
202402,경주시,지수,98.2976374122913,2024-01-08
202403,경주시,지수,98.308305736117,2024-01-15
202404,경주시,지수,98.328507431542,2024-01-22
202405,경주시,지수,98.4451612069037,2024-01-29
202406,경주시,지수,98.4539739142524,2024-02-05
202407,경주시,지수,98.4770075914903,2024-02-12
202408,경주시,지수,98.514611588263,2024-02-19
202409,경주시,지수,98.5378290027898,2024-02-26
202410,경주시,지수,98.5478102562547,2024-03-04
202411,경주시,지수,98.5040838624544,2024-03-11
202412,경주시,지수,98.5465306656313,2024-03-18
202413,경주시,지수,98.6373456104842,2024-03-25
202414,경주시,지수,98.7573807007442,2024-04-01
202415,경주시,지수,98.8723392644388,2024-04-08
202416,경주시,지수,98.9848206790882,2024-04-15
202417,경주시,지수,99.0397088126326,2024-04-22
202418,경주시,지수,99.1604328449782,2024-04-29
202419,경주시,지수,99.2262684847364,2024-05-06
202420,경주시,지수,99.3523908798346,2024-05-13
202421,경주시,지수,99.5180269912917,2024-05-20
202422,경주시,지수,99.654451753291,2024-05-27
202423,경주시,지수,99.7553663658137,2024-06-03
202424,경주시,지수,99.7862897135986,2024-06-10
202425,경주시,지수,99.8491793937535,2024-06-17
202426,경주시,지수,99.90036915306,2024-06-24
202427,경주시,지수,99.9202044814982,2024-07-01
202428,경주시,지수,99.9072380712921,2024-07-08
202429,경주시,지수,99.8380062948156,2024-07-15
202430,경주시,지수,99.8195837516488,2024-07-22
202431,경주시,지수,99.809586,2024-07-29
202432,경주시,지수,99.77085401804553,2024-08-05
202433,경주시,지수,99.665405,2024-08-12
202434,경주시,지수,99.67460908705715,2024-08-19
202435,경주시,지수,99.641466573004,2024-08-26
202436,경주시,지수,99.6253304658982,2024-09-02
202437,경주시,지수,99.5304342619306,2024-09-09
202438,경주시,지수,99.4385036,2024-09-16
202439,경주시,지수,99.3862629402042,2024-09-23
202440,경주시,지수,99.3903361979008,2024-09-30
202441,경주시,지수,99.3165402017572,2024-10-07
202402,김천시,지수,107.663818058405,2024-01-08
202403,김천시,지수,107.699569984924,2024-01-15
202404,김천시,지수,107.729602504767,2024-01-22
202405,김천시,지수,107.816093717075,2024-01-29
202406,김천시,지수,107.934565389281,2024-02-05
202407,김천시,지수,108.057848954986,2024-02-12
202408,김천시,지수,108.27770587446,2024-02-19
