WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202437,수성구,지수,76.5234209400188,2024-09-09
202438,수성구,지수,76.49584174,2024-09-16
202439,수성구,지수,76.4790906987002,2024-09-23
202440,수성구,지수,76.4604386885291,2024-09-30
202415,달서구,지수,75.9216204795047,2024-04-08
202416,달서구,지수,75.9083945751422,2024-04-15
202417,달서구,지수,75.8744595961707,2024-04-22
202418,달서구,지수,75.8025248938603,2024-04-29
202419,달서구,지수,75.7102954004685,2024-05-06
202420,달서구,지수,75.6310221241831,2024-05-13
202421,달서구,지수,75.5775712540432,2024-05-20
202422,달서구,지수,75.501351856765,2024-05-27
202423,달서구,지수,75.4489130361033,2024-06-03
202424,달서구,지수,75.2979188719517,2024-06-10
202425,달서구,지수,75.1751676004362,2024-06-17
202426,달서구,지수,75.0560939464188,2024-06-24
202427,달서구,지수,74.9519983831647,2024-07-01
202428,달서구,지수,74.8636637584262,2024-07-08
202429,달서구,지수,74.7679063561047,2024-07-15
202430,달서구,지수,74.6444142853895,2024-07-22
202431,달서구,지수,74.55259,2024-07-29
202432,달서구,지수,74.43763889333911,2024-08-05
202433,달서구,지수,74.33833,2024-08-12
202434,달서구,지수,74.20006753369992,2024-08-19
202435,달서구,지수,74.14118898733784,2024-08-26
202436,달서구,지수,74.0507948659351,2024-09-02
202437,달서구,지수,74.000489697825,2024-09-09
202438,달서구,지수,73.92348499,2024-09-16
202439,달서구,지수,73.9112902625066,2024-09-23
202440,달서구,지수,73.8822805159968,2024-09-30
202415,달성군,지수,80.8007604380723,2024-04-08
202416,달성군,지수,80.6961806270674,2024-04-15
202417,달성군,지수,80.6553996806659,2024-04-22
202418,달성군,지수,80.583302107484,2024-04-29
202419,달성군,지수,80.4867797445863,2024-05-06
202420,달성군,지수,80.389708028009,2024-05-13
202421,달성군,지수,80.2614103511423,2024-05-20
202422,달성군,지수,80.1387162330414,2024-05-27
202423,달성군,지수,80.0554320112897,2024-06-03
202424,달성군,지수,79.9619520443708,2024-06-10
202425,달성군,지수,79.815014571954,2024-06-17
202426,달성군,지수,79.6753533972405,2024-06-24
202427,달성군,지수,79.5515226369675,2024-07-01
202428,달성군,지수,79.531319071561,2024-07-08
202429,달성군,지수,79.4234765955161,2024-07-15
202430,달성군,지수,79.3448534946648,2024-07-22
202431,달성군,지수,79.23969,2024-07-29
202432,달성군,지수,79.15992935487776,2024-08-05
202433,달성군,지수,79.0405,2024-08-12
202434,달성군,지수,78.98044511673378,2024-08-19
202435,달성군,지수,78.93998002848383,2024-08-26
202436,달성군,지수,78.8563083686884,2024-09-02
202437,달성군,지수,78.8447756835579,2024-09-09
202438,달성군,지수,78.79800839,2024-09-16
202439,달성군,지수,78.7285436317876,2024-09-23
202440,달성군,지수,78.6397391788841,2024-09-30
202415,광주,지수,95.6846093727675,2024-04-08
202416,광주,지수,95.6682743639364,2024-04-15
202417,광주,지수,95.65059892157,2024-04-22
202418,광주,지수,95.6545389381407,2024-04-29
202419,광주,지수,95.6312449751562,2024-05-06
202420,광주,지수,95.5895164002966,2024-05-13
202421,광주,지수,95.5694341249408,2024-05-20
202422,광주,지수,95.5550825272973,2024-05-27
202423,광주,지수,95.5475056470044,2024-06-03
202424,광주,지수,95.4973190870318,2024-06-10
202425,광주,지수,95.4617553812178,2024-06-17
202426,광주,지수,95.4353664264346,2024-06-24
202427,광주,지수,95.4028448744218,2024-07-01
202428,광주,지수,95.36461721725,2024-07-08
202429,광주,지수,95.3503985780941,2024-07-15
202430,광주,지수,95.3090501293658,2024-07-22
202431,광주,지수,95.28935,2024-07-29
202432,광주,지수,95.27420244593205,2024-08-05
202433,광주,지수,95.23058,2024-08-12
202434,광주,지수,95.21493177337204,2024-08-19
202435,광주,지수,95.18870973266458,2024-08-26
202436,광주,지수,95.1777855777568,2024-09-02
202437,광주,지수,95.1531943748174,2024-09-09
202438,광주,지수,95.14263437,2024-09-16
202439,광주,지수,95.1226799307275,2024-09-23
202440,광주,지수,95.0868410786195,2024-09-30
202415,동구,지수,91.5405983193119,2024-04-08
202416,동구,지수,91.5088861340868,2024-04-15
202417,동구,지수,91.4997893113108,2024-04-22
202418,동구,지수,91.4889806390504,2024-04-29
202419,동구,지수,91.4874361800257,2024-05-06
202420,동구,지수,91.4938755476122,2024-05-13
202421,동구,지수,91.4856648145853,2024-05-20
202422,동구,지수,91.486434523926,2024-05-27
202423,동구,지수,91.4807967672184,2024-06-03
202424,동구,지수,91.4755650679048,2024-06-10
202425,동구,지수,91.4672271130101,2024-06-17
202426,동구,지수,91.4455685710658,2024-06-24
202427,동구,지수,91.4381551674251,2024-07-01
202428,동구,지수,91.3766542412787,2024-07-08
202429,동구,지수,91.3236759466809,2024-07-15
202430,동구,지수,91.278428653725,2024-07-22
202431,동구,지수,91.2173,2024-07-29
202432,동구,지수,91.16112426478387,2024-08-05
202433,동구,지수,91.09311,2024-08-12
202434,동구,지수,91.05246610645409,2024-08-19
202435,동구,지수,91.01243602727506,2024-08-26
202436,동구,지수,90.933275337573,2024-09-02
202437,동구,지수,90.8790498366858,2024-09-09
202438,동구,지수,90.80830195,2024-09-16
202439,동구,지수,90.7608795827559,2024-09-23
202440,동구,지수,90.7159581460057,2024-09-30
202415,서구,지수,95.7351481719426,2024-04-08
202416,서구,지수,95.7729867517545,2024-04-15
202417,서구,지수,95.7223846622383,2024-04-22
202418,서구,지수,95.7415728453943,2024-04-29
202419,서구,지수,95.6512727972275,2024-05-06
202420,서구,지수,95.5441887856812,2024-05-13
202421,서구,지수,95.5712536150483,2024-05-20
202422,서구,지수,95.5519843517163,2024-05-27
202423,서구,지수,95.548550714024,2024-06-03
202424,서구,지수,95.5013216744696,2024-06-10
202425,서구,지수,95.4830014491213,2024-06-17
202426,서구,지수,95.4672231960659,2024-06-24
202427,서구,지수,95.4732973678231,2024-07-01
202428,서구,지수,95.4466679868745,2024-07-08
202429,서구,지수,95.4657089126385,2024-07-15
202430,서구,지수,95.4375145116771,2024-07-22
202431,서구,지수,95.451035,2024-07-29
202432,서구,지수,95.48932070213364,2024-08-05
202433,서구,지수,95.45488,2024-08-12
202434,서구,지수,95.42021931071791,2024-08-19
202435,서구,지수,95.39984078054586,2024-08-26
202436,서구,지수,95.3912330927421,2024-09-02
202437,서구,지수,95.3817809447586,2024-09-09
202438,서구,지수,95.36889462,2024-09-16
202439,서구,지수,95.3681461686338,2024-09-23
202440,서구,지수,95.3324887509032,2024-09-30
202415,남구,지수,94.6195030832049,2024-04-08
202416,남구,지수,94.5735500343533,2024-04-15
202417,남구,지수,94.5351077985296,2024-04-22
202418,남구,지수,94.4954008355618,2024-04-29
202419,남구,지수,94.466297322362,2024-05-06
202420,남구,지수,94.4014240460671,2024-05-13
202421,남구,지수,94.3242211421022,2024-05-20
202422,남구,지수,94.2920340615252,2024-05-27
202423,남구,지수,94.2655700018097,2024-06-03
202424,남구,지수,94.1978099941826,2024-06-10
202425,남구,지수,94.1847319064508,2024-06-17
202426,남구,지수,94.2099416356973,2024-06-24
202427,남구,지수,94.1746039389845,2024-07-01
202428,남구,지수,94.0973752193249,2024-07-08
202429,남구,지수,94.0703096524227,2024-07-15
202430,남구,지수,94.0392141666394,2024-07-22
202431,남구,지수,94.00076,2024-07-29
202432,남구,지수,94.02216184095484,2024-08-05
202433,남구,지수,94.0008,2024-08-12
202434,남구,지수,94.00626515041013,2024-08-19
202435,남구,지수,93.98461371281894,2024-08-26
202436,남구,지수,93.9547624796231,2024-09-02
202437,남구,지수,93.9153861381548,2024-09-09
202438,남구,지수,93.88684171,2024-09-16
202439,남구,지수,93.8156800150594,2024-09-23
202440,남구,지수,93.7753538864303,2024-09-30
202415,북구,지수,97.832246882698,2024-04-08
202416,북구,지수,97.8177009265833,2024-04-15
202417,북구,지수,97.8287203209756,2024-04-22
202418,북구,지수,97.8386373687978,2024-04-29
202419,북구,지수,97.8319831069375,2024-05-06
202420,북구,지수,97.8013226653494,2024-05-13
202421,북구,지수,97.7772313586571,2024-05-20
202422,북구,지수,97.7748874606054,2024-05-27
202423,북구,지수,97.7742422558581,2024-06-03
202424,북구,지수,97.7537726322791,2024-06-10
202425,북구,지수,97.732865334292,2024-06-17
202426,북구,지수,97.7303210476059,2024-06-24
202427,북구,지수,97.7219931085597,2024-07-01
202428,북구,지수,97.6935720038064,2024-07-08
202429,북구,지수,97.6789885480001,2024-07-15
202430,북구,지수,97.6704549172661,2024-07-22
202431,북구,지수,97.65311,2024-07-29
202432,북구,지수,97.67476657166563,2024-08-05
202433,북구,지수,97.63616,2024-08-12
202434,북구,지수,97.60117864942413,2024-08-19
202435,북구,지수,97.56975676881301,2024-08-26
202436,북구,지수,97.5772118274167,2024-09-02
202437,북구,지수,97.5541202654687,2024-09-09
202438,북구,지수,97.57996918,2024-09-16
202439,북구,지수,97.5646418283953,2024-09-23
202440,북구,지수,97.5191277980303,2024-09-30
202415,광산구,지수,94.74705904642,2024-04-08
202416,광산구,지수,94.7057919819329,2024-04-15
202417,광산구,지수,94.6919453492112,2024-04-22
202418,광산구,지수,94.7038460300817,2024-04-29
202419,광산구,지수,94.7129044182776,2024-05-06
202420,광산구,지수,94.7113629027941,2024-05-13
202421,광산구,지수,94.6862007299062,2024-05-20
202422,광산구,지수,94.6687879223328,2024-05-27
202423,광산구,지수,94.6600631035047,2024-06-03
202424,광산구,지수,94.574968923724,2024-06-10
202425,광산구,지수,94.4925050582343,2024-06-17
202426,광산구,지수,94.4044384597002,2024-06-24
202427,광산구,지수,94.3121099009207,2024-07-01
202428,광산구,지수,94.2801526110331,2024-07-08
202429,광산구,지수,94.2560609593932,2024-07-15
202430,광산구,지수,94.1652061856433,2024-07-22
202431,광산구,지수,94.136505,2024-07-29
202432,광산구,지수,94.03116595365695,2024-08-05
202433,광산구,지수,93.96908,2024-08-12
202434,광산구,지수,93.9832528682072,2024-08-19
202435,광산구,지수,93.95880265019898,2024-08-26
202436,광산구,지수,93.9518770653182,2024-09-02
202437,광산구,지수,93.9284515915632,2024-09-09
202438,광산구,지수,93.90405247,2024-09-16
202439,광산구,지수,93.8973472508789,2024-09-23
202440,광산구,지수,93.8760782220306,2024-09-30
202415,대전,지수,90.1907076103762,2024-04-08
202416,대전,지수,90.1317512987999,2024-04-15
202417,대전,지수,90.0951373921496,2024-04-22
202418,대전,지수,90.0610427747739,2024-04-29
202419,대전,지수,90.0329348404653,2024-05-06
202420,대전,지수,90.0056421740843,2024-05-13
202421,대전,지수,90.0018822056309,2024-05-20
202422,대전,지수,89.9957597714864,2024-05-27
202423,대전,지수,89.9809955894743,2024-06-03
202424,대전,지수,89.9412936880092,2024-06-10
202425,대전,지수,89.89017922693,2024-06-17
202426,대전,지수,89.8610722380265,2024-06-24
202427,대전,지수,89.8619669524998,2024-07-01
202428,대전,지수,89.8192544148983,2024-07-08
202429,대전,지수,89.7866164001445,2024-07-15
202430,대전,지수,89.7629398806654,2024-07-22
202431,대전,지수,89.74473,2024-07-29
202432,대전,지수,89.69039577300973,2024-08-05
202433,대전,지수,89.674545,2024-08-12
202434,대전,지수,89.681767050878,2024-08-19
202435,대전,지수,89.65893026523361,2024-08-26
202436,대전,지수,89.6455032984969,2024-09-02
202437,대전,지수,89.6412921348458,2024-09-09
202438,대전,지수,89.63304033,2024-09-16
202439,대전,지수,89.6290050761207,2024-09-23
202440,대전,지수,89.6130402951765,2024-09-30
202415,동구,지수,94.4553619680574,2024-04-08
202416,동구,지수,94.4099911677729,2024-04-15
202417,동구,지수,94.3765196725879,2024-04-22
202418,동구,지수,94.3636749250619,2024-04-29
202419,동구,지수,94.3381229001047,2024-05-06
202420,동구,지수,94.3077545927538,2024-05-13
202421,동구,지수,94.2687679286535,2024-05-20
202422,동구,지수,94.2518671689294,2024-05-27
202423,동구,지수,94.2368544802368,2024-06-03
202424,동구,지수,94.169561424864,2024-06-10
202425,동구,지수,94.1282236362378,2024-06-17
202426,동구,지수,94.0748508843286,2024-06-24
202427,동구,지수,94.0582174562927,2024-07-01
202428,동구,지수,94.0248053495809,2024-07-08
202429,동구,지수,93.993629375821,2024-07-15
202430,동구,지수,93.9561387090205,2024-07-22
202431,동구,지수,93.924805,2024-07-29
202432,동구,지수,93.88646550106334,2024-08-05
202433,동구,지수,93.8279,2024-08-12
202434,동구,지수,93.75324699767447,2024-08-19
202435,동구,지수,93.71749194777222,2024-08-26
202436,동구,지수,93.69292073757,2024-09-02
202437,동구,지수,93.6783088516953,2024-09-09
202438,동구,지수,93.65434414,2024-09-16
202439,동구,지수,93.6430005608168,2024-09-23
202440,동구,지수,93.603583903754,2024-09-30
202415,중구,지수,90.7872318217531,2024-04-08
202416,중구,지수,90.7852484130271,2024-04-15
202417,중구,지수,90.7077097595035,2024-04-22
202418,중구,지수,90.5921041456571,2024-04-29
202419,중구,지수,90.5370164807336,2024-05-06
202420,중구,지수,90.4465511719248,2024-05-13
202421,중구,지수,90.4387411800818,2024-05-20
202422,중구,지수,90.4125144410075,2024-05-27
202423,중구,지수,90.4015248974623,2024-06-03
202424,중구,지수,90.3386938347003,2024-06-10
202425,중구,지수,90.2551513343865,2024-06-17
202426,중구,지수,90.2469305774313,2024-06-24
202427,중구,지수,90.228444093736,2024-07-01
202428,중구,지수,90.1530020608178,2024-07-08
202429,중구,지수,90.1434685873264,2024-07-15
202430,중구,지수,90.1190640366559,2024-07-22
202431,중구,지수,90.03872,2024-07-29
202432,중구,지수,89.94023934210227,2024-08-05
202433,중구,지수,89.932,2024-08-12
202434,중구,지수,89.86236535107723,2024-08-19
202435,중구,지수,89.78493724202328,2024-08-26
202436,중구,지수,89.7691344645824,2024-09-02
202437,중구,지수,89.7331929365968,2024-09-09
202438,중구,지수,89.71400522,2024-09-16
202439,중구,지수,89.6713670719838,2024-09-23
202440,중구,지수,89.6423629781045,2024-09-30
202415,서구,지수,88.51814845556,2024-04-08
202416,서구,지수,88.484281132697,2024-04-15
202417,서구,지수,88.4694369814398,2024-04-22
202418,서구,지수,88.4609047949451,2024-04-29
202419,서구,지수,88.4053138891013,2024-05-06
202420,서구,지수,88.4010969470315,2024-05-13
202421,서구,지수,88.3936782703923,2024-05-20
202422,서구,지수,88.4046351036218,2024-05-27
202423,서구,지수,88.4016367759275,2024-06-03
202424,서구,지수,88.3462995532765,2024-06-10
202425,서구,지수,88.2928908947917,2024-06-17
202426,서구,지수,88.2247156966063,2024-06-24
202427,서구,지수,88.2445660013352,2024-07-01
202428,서구,지수,88.1951379305716,2024-07-08
202429,서구,지수,88.1824383514859,2024-07-15
202430,서구,지수,88.1627213940365,2024-07-22
202431,서구,지수,88.19388,2024-07-29
202432,서구,지수,88.1725579438845,2024-08-05
202433,서구,지수,88.17589,2024-08-12
202434,서구,지수,88.25470061809764,2024-08-19
202435,서구,지수,88.26835011169099,2024-08-26
202436,서구,지수,88.2502877814857,2024-09-02
202437,서구,지수,88.2674910056105,2024-09-09
202438,서구,지수,88.27113625,2024-09-16
202439,서구,지수,88.2859321954217,2024-09-23
202440,서구,지수,88.287207465659,2024-09-30
202415,유성구,지수,88.3160363983445,2024-04-08
202416,유성구,지수,88.1965874292146,2024-04-15
202417,유성구,지수,88.1754911475573,2024-04-22
202418,유성구,지수,88.1549496919977,2024-04-29
202419,유성구,지수,88.1931769891118,2024-05-06
202420,유성구,지수,88.1815385576492,2024-05-13
202421,유성구,지수,88.2052784138643,2024-05-20
202422,유성구,지수,88.2013417911009,2024-05-27
202423,유성구,지수,88.1706183470827,2024-06-03
202424,유성구,지수,88.1734481562378,2024-06-10
202425,유성구,지수,88.1162501259011,2024-06-17
202426,유성구,지수,88.1362144436021,2024-06-24
202427,유성구,지수,88.1484599465909,2024-07-01
202428,유성구,지수,88.1195454718978,2024-07-08
202429,유성구,지수,88.041609454624,2024-07-15
202430,유성구,지수,88.0200568049269,2024-07-22
202431,유성구,지수,87.95974,2024-07-29
202432,유성구,지수,87.83947035913137,2024-08-05
202433,유성구,지수,87.80758,2024-08-12
202434,유성구,지수,87.80889293086324,2024-08-19
202435,유성구,지수,87.76745068324355,2024-08-26
202436,유성구,지수,87.7447149365382,2024-09-02
202437,유성구,지수,87.7308194870498,2024-09-09
202438,유성구,지수,87.70449578,2024-09-16
202439,유성구,지수,87.6978611076274,2024-09-23
202440,유성구,지수,87.6613999381505,2024-09-30
202415,대덕구,지수,94.3889831492913,2024-04-08
202416,대덕구,지수,94.3041295248583,2024-04-15
202417,대덕구,지수,94.2109520183542,2024-04-22
202418,대덕구,지수,94.1468046778581,2024-04-29
202419,대덕구,지수,94.0791825346501,2024-05-06
202420,대덕구,지수,94.0281482286102,2024-05-13
202421,대덕구,지수,94.0152511510339,2024-05-20
202422,대덕구,지수,93.9883013969331,2024-05-27
202423,대덕구,지수,93.9696547950616,2024-06-03
202424,대덕구,지수,93.9398449302949,2024-06-10
202425,대덕구,지수,93.9434698257176,2024-06-17
202426,대덕구,지수,93.9207210204934,2024-06-24
202427,대덕구,지수,93.8792450121361,2024-07-01
202428,대덕구,지수,93.858155109718,2024-07-08
202429,대덕구,지수,93.8384978296031,2024-07-15
202430,대덕구,지수,93.8137899890603,2024-07-22
202431,대덕구,지수,93.83799,2024-07-29
202432,대덕구,지수,93.87921002138226,2024-08-05
202433,대덕구,지수,93.8796,2024-08-12
202434,대덕구,지수,93.86905216439715,2024-08-19
202435,대덕구,지수,93.86299931544463,2024-08-26
202436,대덕구,지수,93.9033488289669,2024-09-02
202437,대덕구,지수,93.9088618866953,2024-09-09
202438,대덕구,지수,93.93944761,2024-09-16
202439,대덕구,지수,93.9419695219945,2024-09-23
202440,대덕구,지수,93.9654224296686,2024-09-30
202415,울산,지수,91.5269483940589,2024-04-08
202416,울산,지수,91.5192449037239,2024-04-15
202417,울산,지수,91.5039887492289,2024-04-22
202418,울산,지수,91.4835425784179,2024-04-29
202419,울산,지수,91.4594915970049,2024-05-06
202420,울산,지수,91.4197295431408,2024-05-13
202421,울산,지수,91.4188219816777,2024-05-20
202422,울산,지수,91.4103105220168,2024-05-27
202423,울산,지수,91.4007381872078,2024-06-03
202424,울산,지수,91.3941121673544,2024-06-10
202425,울산,지수,91.3947329420519,2024-06-17
202426,울산,지수,91.3909009655928,2024-06-24
202427,울산,지수,91.3832946065471,2024-07-01
202428,울산,지수,91.374706067853,2024-07-08
202429,울산,지수,91.3767436057319,2024-07-15
202430,울산,지수,91.3835408945759,2024-07-22
202431,울산,지수,91.38488,2024-07-29
202432,울산,지수,91.38934358536311,2024-08-05
202433,울산,지수,91.38714,2024-08-12
202434,울산,지수,91.39661767430326,2024-08-19
202435,울산,지수,91.39494191771603,2024-08-26
202436,울산,지수,91.4029805568069,2024-09-02
202437,울산,지수,91.4199080676058,2024-09-09
202438,울산,지수,91.42026294,2024-09-16
202439,울산,지수,91.441901688387,2024-09-23
202440,울산,지수,91.446476818477,2024-09-30
202415,중구,지수,91.6827571132833,2024-04-08
202416,중구,지수,91.694253534328,2024-04-15
202417,중구,지수,91.6985413527358,2024-04-22
202418,중구,지수,91.6994446347957,2024-04-29
202419,중구,지수,91.6940307176782,2024-05-06
202420,중구,지수,91.6859639280049,2024-05-13
202421,중구,지수,91.6980314332933,2024-05-20
202422,중구,지수,91.7017598563459,2024-05-27
202423,중구,지수,91.7138141715503,2024-06-03
202424,중구,지수,91.7260495551484,2024-06-10
202425,중구,지수,91.7647792679635,2024-06-17
202426,중구,지수,91.7838472239929,2024-06-24
202427,중구,지수,91.8038291473893,2024-07-01
202428,중구,지수,91.8149603443521,2024-07-08
202429,중구,지수,91.8463043765743,2024-07-15
202430,중구,지수,91.8962915069743,2024-07-22
202431,중구,지수,91.91443,2024-07-29
202432,중구,지수,91.93898371721394,2024-08-05
202433,중구,지수,91.97116,2024-08-12
202434,중구,지수,92.02160415136157,2024-08-19
202435,중구,지수,92.04451483050713,2024-08-26
202436,중구,지수,92.0809457676482,2024-09-02
202437,중구,지수,92.1505373160735,2024-09-09
202438,중구,지수,92.19965922,2024-09-16
202439,중구,지수,92.2548236046672,2024-09-23
202440,중구,지수,92.2662275763715,2024-09-30
202415,남구,지수,91.4861501580359,2024-04-08
202416,남구,지수,91.4885602490474,2024-04-15
202417,남구,지수,91.4751751421747,2024-04-22
202418,남구,지수,91.4571636358531,2024-04-29
202419,남구,지수,91.4305193655248,2024-05-06
202420,남구,지수,91.3739050283454,2024-05-13
202421,남구,지수,91.3802848108568,2024-05-20
202422,남구,지수,91.3648289381525,2024-05-27
202423,남구,지수,91.327433329581,2024-06-03
202424,남구,지수,91.3085847615513,2024-06-10
202425,남구,지수,91.3052766108266,2024-06-17
202426,남구,지수,91.304929401834,2024-06-24
202427,남구,지수,91.3036707585505,2024-07-01
202428,남구,지수,91.3093285521161,2024-07-08
202429,남구,지수,91.3080334001664,2024-07-15
202430,남구,지수,91.3027886910321,2024-07-22
202431,남구,지수,91.305244,2024-07-29
202432,남구,지수,91.30284993647876,2024-08-05
202433,남구,지수,91.2931,2024-08-12
202434,남구,지수,91.2892170961393,2024-08-19
202435,남구,지수,91.27731903770078,2024-08-26
202436,남구,지수,91.2766268340477,2024-09-02
202437,남구,지수,91.2914037748788,2024-09-09
202438,남구,지수,91.27296222,2024-09-16
202439,남구,지수,91.2938855810292,2024-09-23
202440,남구,지수,91.3060211879034,2024-09-30
202415,동구,지수,90.793760640342,2024-04-08
202416,동구,지수,90.7872387506839,2024-04-15
202417,동구,지수,90.7735446167546,2024-04-22
202418,동구,지수,90.7634592232938,2024-04-29
202419,동구,지수,90.730913487156,2024-05-06
202420,동구,지수,90.6640083537234,2024-05-13
202421,동구,지수,90.644075088889,2024-05-20
202422,동구,지수,90.6102953696789,2024-05-27
202423,동구,지수,90.584831188421,2024-06-03
202424,동구,지수,90.5547064536977,2024-06-10
202425,동구,지수,90.5323780968416,2024-06-17
202426,동구,지수,90.5155136038386,2024-06-24
202427,동구,지수,90.5003984426934,2024-07-01
202428,동구,지수,90.4703461211686,2024-07-08
202429,동구,지수,90.4574781560828,2024-07-15
202430,동구,지수,90.4399158572364,2024-07-22
202431,동구,지수,90.43524,2024-07-29
202432,동구,지수,90.41434047468908,2024-08-05
202433,동구,지수,90.38554,2024-08-12
202434,동구,지수,90.3644366381504,2024-08-19
202435,동구,지수,90.35516566130751,2024-08-26
202436,동구,지수,90.3323690051877,2024-09-02
202437,동구,지수,90.3177436312626,2024-09-09
202438,동구,지수,90.29822154,2024-09-16
202439,동구,지수,90.2880233161641,2024-09-23
202440,동구,지수,90.2704709433113,2024-09-30
202415,북구,지수,90.2149584191358,2024-04-08
202416,북구,지수,90.18508281921,2024-04-15
202417,북구,지수,90.1571601751485,2024-04-22
202418,북구,지수,90.1213875608791,2024-04-29
202419,북구,지수,90.0979887795676,2024-05-06
202420,북구,지수,90.0642573040238,2024-05-13
202421,북구,지수,90.0663646123986,2024-05-20
202422,북구,지수,90.0684202569003,2024-05-27
202423,북구,지수,90.0880704318721,2024-06-03
202424,북구,지수,90.0997717055512,2024-06-10
202425,북구,지수,90.1090955495067,2024-06-17
202426,북구,지수,90.1181046669866,2024-06-24
202427,북구,지수,90.1134303931524,2024-07-01
202428,북구,지수,90.1160083270382,2024-07-08
202429,북구,지수,90.1394582725122,2024-07-15
202430,북구,지수,90.1615290065103,2024-07-22
202431,북구,지수,90.16147,2024-07-29
202432,북구,지수,90.18880183688829,2024-08-05
202433,북구,지수,90.189186,2024-08-12
202434,북구,지수,90.21130682411757,2024-08-19
202435,북구,지수,90.22357300714815,2024-08-26
202436,북구,지수,90.2594832387884,2024-09-02
202437,북구,지수,90.2796126875645,2024-09-09
202438,북구,지수,90.28044374,2024-09-16
202439,북구,지수,90.3122403914816,2024-09-23
202440,북구,지수,90.3091774865868,2024-09-30
202415,울주군,지수,93.5687623874331,2024-04-08
202416,울주군,지수,93.5549528287394,2024-04-15
202417,울주군,지수,93.534592733188,2024-04-22
202418,울주군,지수,93.503269458336,2024-04-29
202419,울주군,지수,93.4731483384375,2024-05-06
202420,울주군,지수,93.4467955704324,2024-05-13
202421,울주군,지수,93.4335433972754,2024-05-20
202422,울주군,지수,93.4318126317856,2024-05-27
202423,울주군,지수,93.4246861096326,2024-06-03
202424,울주군,지수,93.4167975440797,2024-06-10
202425,울주군,지수,93.3978151498639,2024-06-17
202426,울주군,지수,93.3626245388043,2024-06-24
202427,울주군,지수,93.3231994951506,2024-07-01
202428,울주군,지수,93.2769337051829,2024-07-08
202429,울주군,지수,93.2440580547363,2024-07-15
202430,울주군,지수,93.2331235792013,2024-07-22
202431,울주군,지수,93.22464,2024-07-29
202432,울주군,지수,93.21391944617953,2024-08-05
202433,울주군,지수,93.211685,2024-08-12
202434,울주군,지수,93.21552109146279,2024-08-19
202435,울주군,지수,93.19803100887717,2024-08-26
202436,울주군,지수,93.1848673315299,2024-09-02
202437,울주군,지수,93.1805302876459,2024-09-09
202438,울주군,지수,93.18460997,2024-09-16
202439,울주군,지수,93.1904825766624,2024-09-23
202440,울주군,지수,93.2032031681492,2024-09-30
202415,강원,지수,103.166200842613,2024-04-08
202416,강원,지수,103.203904256731,2024-04-15
202417,강원,지수,103.215160784296,2024-04-22
202418,강원,지수,103.239995237892,2024-04-29
202419,강원,지수,103.253339108821,2024-05-06
202420,강원,지수,103.2518374473,2024-05-13
202421,강원,지수,103.34074850462,2024-05-20
202422,강원,지수,103.370888169995,2024-05-27
202423,강원,지수,103.394603288464,2024-06-03
202424,강원,지수,103.377753725841,2024-06-10
202425,강원,지수,103.423332469175,2024-06-17
202426,강원,지수,103.373285598947,2024-06-24
202427,강원,지수,103.406716463782,2024-07-01
202428,강원,지수,103.426553344992,2024-07-08
202429,강원,지수,103.437938031416,2024-07-15
202430,강원,지수,103.467322514819,2024-07-22
202431,강원,지수,103.508095,2024-07-29
202432,강원,지수,103.55567692712884,2024-08-05
202433,강원,지수,103.632515,2024-08-12
202434,강원,지수,103.66133139358267,2024-08-19
202435,강원,지수,103.67329049701911,2024-08-26
202436,강원,지수,103.683851228595,2024-09-02
202437,강원,지수,103.693659606314,2024-09-09
202438,강원,지수,103.6701928,2024-09-16
202439,강원,지수,103.686306161562,2024-09-23
202440,강원,지수,103.685889390135,2024-09-30
202415,춘천시,지수,100.443656834716,2024-04-08
202416,춘천시,지수,100.493265257041,2024-04-15
202417,춘천시,지수,100.5180604241,2024-04-22
202418,춘천시,지수,100.509992010178,2024-04-29
202419,춘천시,지수,100.539543132211,2024-05-06
202420,춘천시,지수,100.504126868322,2024-05-13
202421,춘천시,지수,100.645484759894,2024-05-20
202422,춘천시,지수,100.754128587657,2024-05-27
202423,춘천시,지수,100.829229201578,2024-06-03
202424,춘천시,지수,100.950401947213,2024-06-10
202425,춘천시,지수,101.063073224239,2024-06-17
202426,춘천시,지수,101.157163273857,2024-06-24
202427,춘천시,지수,101.271845863537,2024-07-01
202428,춘천시,지수,101.40277532786,2024-07-08
202429,춘천시,지수,101.527376725291,2024-07-15
202430,춘천시,지수,101.680329274313,2024-07-22
202431,춘천시,지수,101.82416,2024-07-29
202432,춘천시,지수,102.01236054801184,2024-08-05
202433,춘천시,지수,102.214455,2024-08-12
202434,춘천시,지수,102.37449129844748,2024-08-19
202435,춘천시,지수,102.50406762274913,2024-08-26
202436,춘천시,지수,102.601625862985,2024-09-02
202437,춘천시,지수,102.710683583214,2024-09-09
202438,춘천시,지수,102.8235022,2024-09-16
202439,춘천시,지수,102.947581860126,2024-09-23
202440,춘천시,지수,103.002321440453,2024-09-30
202415,원주시,지수,98.924459362619,2024-04-08
202416,원주시,지수,99.0358861830722,2024-04-15
202417,원주시,지수,99.1069327001657,2024-04-22
202418,원주시,지수,99.1687592843182,2024-04-29
202419,원주시,지수,99.199786011064,2024-05-06
202420,원주시,지수,99.2598972485403,2024-05-13
